기업,종목코드,기간,기준일,항목,값(원),값구분,출처
삼성바이오로직스,207940,2018Q4,2018-12-28,분기말 종가,386500,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20181228 (KOSPI, 삼성바이오로직스 ; 종가 386500 × 상장주식수 66165000 = 시가총액 25572772500000)"
삼성바이오로직스,207940,2018Q4,2018-12-28,분기말 상장주식수,66165000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20181228 (KOSPI, 삼성바이오로직스 ; 종가 386500 × 상장주식수 66165000 = 시가총액 25572772500000)"
삼성바이오로직스,207940,2018Q4,2018-12-28,분기말 시가총액,25572772500000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20181228 (KOSPI, 삼성바이오로직스 ; 종가 386500 × 상장주식수 66165000 = 시가총액 25572772500000)"
삼성바이오로직스,207940,2019Q1,2019-03-31,분기말 자산총계,데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001554
삼성바이오로직스,207940,2019Q1,2019-03-31,분기말 부채총계,데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001554
삼성바이오로직스,207940,2019Q1,2019-03-31,분기말 총자본(자기자본),데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001554
삼성바이오로직스,207940,2019Q1,2019-03-31,분기별 매출액,데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001554
삼성바이오로직스,207940,2019Q1,2019-03-31,분기별 영업이익,데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001554
삼성바이오로직스,207940,2019Q1,2019-03-31,분기별 당기순이익(지배),데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001554
삼성바이오로직스,207940,2019Q1,2019-03-31,분기별 영업활동현금흐름,데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001554
삼성바이오로직스,207940,2019Q1,2019-03-31,분기말 지배지분 자본,데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001554
삼성바이오로직스,207940,2019Q1,2019-03-29,분기말 종가,319500,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 삼성바이오로직스 ; 종가 319500 × 상장주식수 66165000 = 시가총액 21139717500000)"
삼성바이오로직스,207940,2019Q1,2019-03-29,분기말 상장주식수,66165000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 삼성바이오로직스 ; 종가 319500 × 상장주식수 66165000 = 시가총액 21139717500000)"
삼성바이오로직스,207940,2019Q1,2019-03-29,분기말 시가총액,21139717500000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 삼성바이오로직스 ; 종가 319500 × 상장주식수 66165000 = 시가총액 21139717500000)"
삼성바이오로직스,207940,2019Q2,2019-06-30,분기말 자산총계,데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001253
삼성바이오로직스,207940,2019Q2,2019-06-30,분기말 부채총계,데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001253
삼성바이오로직스,207940,2019Q2,2019-06-30,분기말 총자본(자기자본),데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001253
삼성바이오로직스,207940,2019Q2,2019-06-30,분기별 매출액,데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001253
삼성바이오로직스,207940,2019Q2,2019-06-30,분기별 영업이익,데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001253
삼성바이오로직스,207940,2019Q2,2019-06-30,분기별 당기순이익(지배),데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001253
삼성바이오로직스,207940,2019Q2,2019-06-30,분기별 영업활동현금흐름,데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001253
삼성바이오로직스,207940,2019Q2,2019-06-30,분기말 지배지분 자본,데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001253
삼성바이오로직스,207940,2019Q2,2019-06-28,분기말 종가,320000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 삼성바이오로직스 ; 종가 320000 × 상장주식수 66165000 = 시가총액 21172800000000)"
삼성바이오로직스,207940,2019Q2,2019-06-28,분기말 상장주식수,66165000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 삼성바이오로직스 ; 종가 320000 × 상장주식수 66165000 = 시가총액 21172800000000)"
삼성바이오로직스,207940,2019Q2,2019-06-28,분기말 시가총액,21172800000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 삼성바이오로직스 ; 종가 320000 × 상장주식수 66165000 = 시가총액 21172800000000)"
삼성바이오로직스,207940,2019Q3,2019-09-30,분기말 자산총계,데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001378
삼성바이오로직스,207940,2019Q3,2019-09-30,분기말 부채총계,데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001378
삼성바이오로직스,207940,2019Q3,2019-09-30,분기말 총자본(자기자본),데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001378
삼성바이오로직스,207940,2019Q3,2019-09-30,분기별 매출액,데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001378
삼성바이오로직스,207940,2019Q3,2019-09-30,분기별 영업이익,데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001378
삼성바이오로직스,207940,2019Q3,2019-09-30,분기별 당기순이익(지배),데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001378
삼성바이오로직스,207940,2019Q3,2019-09-30,분기별 영업활동현금흐름,데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001378
삼성바이오로직스,207940,2019Q3,2019-09-30,분기말 지배지분 자본,데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001378
삼성바이오로직스,207940,2019Q3,2019-09-30,분기말 종가,307500,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 삼성바이오로직스 ; 종가 307500 × 상장주식수 66165000 = 시가총액 20345737500000)"
삼성바이오로직스,207940,2019Q3,2019-09-30,분기말 상장주식수,66165000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 삼성바이오로직스 ; 종가 307500 × 상장주식수 66165000 = 시가총액 20345737500000)"
삼성바이오로직스,207940,2019Q3,2019-09-30,분기말 시가총액,20345737500000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 삼성바이오로직스 ; 종가 307500 × 상장주식수 66165000 = 시가총액 20345737500000)"
삼성바이오로직스,207940,2019Q4,2019-12-31,분기말 자산총계,데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003130
삼성바이오로직스,207940,2019Q4,2019-12-31,분기말 부채총계,데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003130
삼성바이오로직스,207940,2019Q4,2019-12-31,분기말 총자본(자기자본),데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003130
삼성바이오로직스,207940,2019Q4,2019-12-31,분기별 매출액,데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003130
삼성바이오로직스,207940,2019Q4,2019-12-31,분기별 영업이익,데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003130
삼성바이오로직스,207940,2019Q4,2019-12-31,분기별 당기순이익(지배),데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003130
삼성바이오로직스,207940,2019Q4,2019-12-31,분기별 영업활동현금흐름,데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003130
삼성바이오로직스,207940,2019Q4,2019-12-31,분기말 지배지분 자본,데이터 없음(연결재무제표 미해당),데이터 없음(연결 미해당),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003130
삼성바이오로직스,207940,2019Q4,2019-12-30,분기말 종가,433000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 삼성바이오로직스 ; 종가 433000 × 상장주식수 66165000 = 시가총액 28649445000000)"
삼성바이오로직스,207940,2019Q4,2019-12-30,분기말 상장주식수,66165000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 삼성바이오로직스 ; 종가 433000 × 상장주식수 66165000 = 시가총액 28649445000000)"
삼성바이오로직스,207940,2019Q4,2019-12-30,분기말 시가총액,28649445000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 삼성바이오로직스 ; 종가 433000 × 상장주식수 66165000 = 시가총액 28649445000000)"
삼성바이오로직스,207940,2020Q1,2020-03-31,분기말 자산총계,5944971453683,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001586
삼성바이오로직스,207940,2020Q1,2020-03-31,분기말 부채총계,1553373834473,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001586
삼성바이오로직스,207940,2020Q1,2020-03-31,분기말 총자본(자기자본),4391597619210,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001586
삼성바이오로직스,207940,2020Q1,2020-03-31,분기별 매출액,207197182334,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001586
삼성바이오로직스,207940,2020Q1,2020-03-31,분기별 영업이익,62573874518,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001586
삼성바이오로직스,207940,2020Q1,2020-03-31,분기별 당기순이익(지배),36653025843,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001586
삼성바이오로직스,207940,2020Q1,2020-03-31,분기별 영업활동현금흐름,121183149493,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001586
삼성바이오로직스,207940,2020Q1,2020-03-31,분기말 지배지분 자본,4391597619210,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001586
삼성바이오로직스,207940,2020Q1,2020-03-31,분기말 종가,482000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=207940 (serviceKey 제외)
삼성바이오로직스,207940,2020Q1,2020-03-31,분기말 상장주식수,66165000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=207940 (serviceKey 제외)
삼성바이오로직스,207940,2020Q1,2020-03-31,분기말 시가총액,31891530000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=207940 (serviceKey 제외)
삼성바이오로직스,207940,2020Q2,2020-06-30,분기말 자산총계,6032874721390,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200807000460
삼성바이오로직스,207940,2020Q2,2020-06-30,분기말 부채총계,1589676044998,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200807000460
삼성바이오로직스,207940,2020Q2,2020-06-30,분기말 총자본(자기자본),4443198676392,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200807000460
삼성바이오로직스,207940,2020Q2,2020-06-30,분기별 매출액,307691125961,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200807000460
삼성바이오로직스,207940,2020Q2,2020-06-30,분기별 영업이익,81102342341,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200807000460
삼성바이오로직스,207940,2020Q2,2020-06-30,분기별 당기순이익(지배),52018676934,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200807000460
삼성바이오로직스,207940,2020Q2,2020-06-30,분기별 영업활동현금흐름,89254814412,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200807000460 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001586
삼성바이오로직스,207940,2020Q2,2020-06-30,분기말 지배지분 자본,4443198676392,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200807000460
삼성바이오로직스,207940,2020Q2,2020-06-30,분기말 종가,775000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=207940 (serviceKey 제외)
삼성바이오로직스,207940,2020Q2,2020-06-30,분기말 상장주식수,66165000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=207940 (serviceKey 제외)
삼성바이오로직스,207940,2020Q2,2020-06-30,분기말 시가총액,51277875000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=207940 (serviceKey 제외)
삼성바이오로직스,207940,2020Q3,2020-09-30,분기말 자산총계,6137199099932,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001280
삼성바이오로직스,207940,2020Q3,2020-09-30,분기말 부채총계,1638363579495,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001280
삼성바이오로직스,207940,2020Q3,2020-09-30,분기말 총자본(자기자본),4498835520437,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001280
삼성바이오로직스,207940,2020Q3,2020-09-30,분기별 매출액,274582011290,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001280
삼성바이오로직스,207940,2020Q3,2020-09-30,분기별 영업이익,56534306115,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001280
삼성바이오로직스,207940,2020Q3,2020-09-30,분기별 당기순이익(지배),56081371017,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001280
삼성바이오로직스,207940,2020Q3,2020-09-30,분기별 영업활동현금흐름,134283771342,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001280 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200807000460
삼성바이오로직스,207940,2020Q3,2020-09-30,분기말 지배지분 자본,4498835520437,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001280
